mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.028059964492436612,-0.017591170271844928,-0.038277624102715985,0.011908621137888646,0.009140511669118567,-0.009906934132520046,0.023923781327616647,-0.027879726659434848,0.043429431191755984,0.02553019048180751,-0.02837300135323314,-0.019155271495110832,-0.032016012349495186,0.027482804645063707,0.03592021140404262,0.025164527776431998,0.028102046248536884,0.02265646118320201,0.0551242433733617,0.08483204799116602,0.02317115296848529,-0.0024441705104031202,0.020831764211745894,0.021063416957821955,0.015349762369925486,0.040471858702302764,0.024276206404739153,0.028694822707121224,0.006090633295159479,0.02915741482234678,0.03145849569079281,0.026958188016831572,-0.00898263426035366,0.03894478293788144,0.009862777393950013,0.003047417049424093,-0.0014945918469353382,-0.0035815745300119754,0.0034084557090283863,0.0005069553166181774,0.0019093160360089693,0.0012517897350844075,0.00257216720787157,0.005410528714239186,0.0013412515964812042,0.002282973703307608,0.0023421775881170763,0.0036125661028385643,0.003984392777664196,0.0004512467031879507,0.004061173884338326,0.0012502788076782716,0.003874832471420466,0.004255019759490491,0.0006011923757630731,0.008504240237184824,0.0010027698566413257,0.0027231868096992727,1.3373475906321918e-05,0.0014093182240491123,0.007212485721225617,0.015349762369925486,0.040471858702302764,0.024276206404739153,0.028694822707121224,0.0024533544737456135,0.003639236507296661,0.0038969928195941666,0.004292550900515017,-0.0026708969651981704,-0.0016624743087711921,-6.466637758411307e-05,0.03642510830170713,0.05164752456751779,0.02051926667799353,3
-0.0332341417727302,-0.020268741595023877,-0.03829373601647721,0.01330917977224434,0.013660236790763556,0.015743665874104047,0.023923781327616647,-0.019633315069311943,0.042534087908449536,0.03159111950772731,-0.03301873240402208,-0.025713345132148267,-0.032016012349495186,0.017594275764363298,0.017109015153509183,0.029109113496027447,0.028102046248536884,0.026904190877514535,0.03899506896403624,0.04731777814636509,0.030697183704862983,-0.005188215310420021,-0.01669123447968493,0.03323957073457183,0.012679454530012147,0.03524999759287654,0.01977788508219904,0.018120257022103948,0.014904457810652484,0.041602469339676866,0.013246458806371235,0.03136660691436942,-0.011451571134311255,0.027016540611799162,0.004667963681489841,0.002961446675461679,-0.001506338090188142,-0.0036302581834241343,0.0033318807555530053,0.0004895770071141829,0.0019093160360089693,0.0012121053979967462,0.00216715809237726,0.00538951010509093,0.0013933342207664266,0.021657701964943783,0.002308764374688439,0.003717396868186995,0.003963646073423065,0.0004213824599354561,0.0034333619336488277,0.0011944496221179025,0.0037937105419976616,0.0042146355948925115,0.0005217417061000899,0.008504240237184824,0.0009607399587094567,0.002519849771038462,1.308042457199402e-05,-0.0019169603627428055,0.01283343190591185,0.012679454530012147,0.03524999759287654,0.01977788508219904,0.018120257022103948,0.0022302689243801,0.00354223566356966,0.003825563865736737,0.004250787815098203,-0.0013088092344195285,-0.0010019566581834372,-0.0016212798734415476,0.0551558498141329,0.010107505909145503,0.025220307844344394,3
-0.028420158784344587,-0.003935306433941402,-0.03829373601647721,0.029727184304084126,0.011394441516682447,0.0071300524842209285,0.02320995428022253,-0.04291936976373271,0.0631834117643964,0.034735332026284364,-0.02554067439748806,-0.0015936755299866218,-0.02849506372495933,0.03137823670540775,0.013437087080834968,0.027208812371268414,0.028002088768887712,0.02189739621469778,0.06824165141482498,0.0718114606878817,0.02722221990690283,-0.0056618654998504435,-0.017222117976026647,0.02848851214388489,0.029053274779272293,0.0493145640735792,0.03220735274229407,0.03028180046515258,0.02990725322031539,0.07618316891794069,0.017078181474494265,0.028856064649900027,0.02558582415723228,-0.05490433442002526,0.01854594273039427,0.0029669685831416963,-0.0015065468541262243,-0.003719685232014483,0.003241422777561036,0.00047130131207039435,0.00262158269216156,0.001201634964233759,0.0022167999517768108,0.005360619731276367,0.0013933342207664266,0.018633069730465458,0.0022177849008147596,0.0032482641703270106,0.004078809608572405,0.0004213824599354561,0.0034333619336488277,0.0012724774477394394,0.004639326801666162,0.004192642342245054,0.0005258568721779458,0.009099946563072003,0.0009755745938326828,0.0026897934506232464,1.2968643407398957e-05,-0.001525852986861537,0.029779559903566663,0.029053274779272293,0.0493145640735792,0.03220735274229407,0.03028180046515258,0.0020638031423643594,0.0032122198744437714,0.004509372134780994,0.004236713918450801,0.0005426810926194214,-0.0011297896446583742,-0.0018834511510745831,0.01642434216872817,0.04233951036839599,0.0058507965497562545,3
-0.012768662004823704,0.028645272758697257,-0.035363461103493386,0.03877956425195114,0.022055149574715282,-0.023638783205100267,0.01409385895929799,-0.04291936976373271,0.04730956715425408,0.01354007376446135,-0.023352744545126085,-0.0015936755299866218,-0.02849506372495933,0.0354247372419249,0.02664454925463273,0.023726834472892894,0.026188161650702705,0.02189739621469778,0.047240178972893565,0.05237069896280366,0.02054240812343953,-0.004023598863859462,0.02192579580608377,0.01702409544891955,0.05918934705409519,0.040619965988183314,0.03220735274229407,0.024788954996893455,0.014376792233755795,0.009095701937696826,0.0422504748659067,0.02433599444938611,0.08674795849090434,-0.04258952852220261,0.011329165873013473,0.0029739655798859555,-0.0015382699457125429,-0.0037792751062445075,0.003323170502650828,0.0005368372568962669,0.0025206450057671938,0.0012297042282746647,0.0021530774079577967,0.0052021959526472915,0.0013309137584311826,0.018633069730465458,0.002151183580912118,0.003124894946000479,0.0041258896198613235,0.00045528578196789613,0.00496632392529149,0.0012071415135848087,0.0044222680878257675,0.0041529034290074,0.0005258568721779458,0.00951413907916713,0.0009348406537612905,0.002772462446349551,1.2685898352468452e-05,-0.0010628662856057235,0.025440035164518645,0.05918934705409519,0.040619965988183314,0.03220735274229407,0.024788954996893455,0.002282263600791718,0.002973458646529101,0.0043627860438792635,0.004222038560430227,-0.0015014249196470418,0.0012275123655313075,-0.00027376820260641854,0.004943703768435072,0.013843151012244882,0.0362789645493573,3
0.017143212368932497,0.03590556671362629,-0.016570548474783914,0.06524942531210784,0.03615376774363932,-0.02254187506568131,0.007945482186497582,-0.038183409587222286,0.030874382564538363,0.02015138419027778,-0.026927843738307283,-0.004339094719121527,-0.02623328781372451,0.02329358309910918,0.020058108426637647,0.02633165875360414,0.026994610226893968,0.02207604760115878,0.05853844656372059,0.06750692587398596,0.02538239509299822,-0.0064306868375435715,-0.011278370690942322,0.027682778808916134,0.050273445561732265,0.031756925277313004,0.027681008525575666,0.026786257163989375,0.07924653741415173,0.03644882216598406,0.015446431426239544,0.026878549216882815,0.06223964838090923,0.037991263908740254,-0.028972510103358873,0.0029995560507715484,-0.0015153242266692812,-0.0037938557972523124,0.0033163627745558897,0.0005368372568962669,0.0025206450057671938,0.00112582914384503,0.0022030007699144144,0.005035574885709567,0.0013309137584311826,0.01032936740498615,0.0022118463382548442,0.003341606557343093,0.004017059794021811,0.00045528578196789613,0.0021331162452597934,0.0011352633510878349,0.004388596060080324,0.004058449997561263,0.0004983475532552463,0.00951413907916713,0.0008837589264525163,0.002450517738025396,1.2081320787686438e-05,-0.00023771548911725914,0.027670255944870027,0.050273445561732265,0.031756925277313004,0.027681008525575666,0.026786257163989375,0.002154359620524091,0.003134099190499792,0.004164105869435412,0.004130229588857792,-0.0005512923755413993,0.00018732347594845188,-0.0010277898607427421,0.033355523086915195,0.028789715518972636,0.032775567875297944,3
0.027893810856954197,0.03590556671362629,-0.004534702807347287,0.03936993846316314,0.0291123731717591,0.012671392314055927,0.03793244014928881,-0.03420654620723088,0.06247155924005802,0.06823340001135993,-0.027430254156650527,-0.01007982540903349,-0.02638705435451794,0.022835204771483774,0.023397998109376424,0.02849527238935896,0.026994610226893968,0.02835382208037432,0.0186769058451788,0.024964116841966436,0.02928225729204235,-0.0038016970598754186,0.00230104168073684,0.02800708169461509,0.039901969052804936,0.05783912591928357,0.023923017829316315,0.01115797020517574,0.03184765922463029,0.05281799086851856,0.02020083572314856,0.02842235644353097,-0.030411379052302106,0.07114055532608485,0.021736217513874053,0.0029717554915937193,-0.0015317457582733022,-0.003792706055862755,0.0033589124201275186,0.0005073396603203456,0.009312129982716471,0.0010635347635036276,0.0022862701266309184,0.004949650014009187,0.0012018526176502385,0.01032936740498615,0.0021577035776396847,0.0032788019000285274,0.0039115067315512835,0.0005106132165740409,0.0021331162452597934,0.0011754555953454157,0.0041219489685621466,0.004009223922985404,0.0004943976000244447,0.008289239114319705,0.0008863827365459005,0.0023744795133976314,1.180495267495307e-05,-0.000360910380523835,0.028403120287570967,0.039901969052804936,0.05783912591928357,0.023923017829316315,0.01115797020517574,0.0021041073501765206,0.003158504900947857,0.003968250963989464,0.004087119964924876,0.0011349503274784727,0.000404092553409971,-0.0005258274320407823,0.02074708952036673,0.047897701723682955,0.02668852179378879,3
0.00918554672385361,0.029347350570421392,-0.004534702807347287,0.03074682706991235,0.026132210894366674,0.04446117302394519,0.03793244014928881,0.01196742192393534,0.030049230032765366,0.018071034888732046,-0.024088411657402404,-0.007868191613326424,-0.02638705435451794,0.029081001127392217,0.033411686588383234,0.02819990979007918,0.025837032760227602,0.02835382208037432,0.012666855598839729,0.010202875032563011,0.028656471405531486,-0.0029050963529927538,-0.023609542802936857,0.02922727641371299,0.033327537451270574,0.028600463039441908,0.02544002419604776,0.0076526506814788035,0.030858459831501966,0.026467157453520258,0.034206183131503434,0.02648825974863732,-0.023235287231614693,0.03135890622364393,0.01646893398354681,0.0029251400939337958,-0.0015157748636900447,-0.003810614939342674,0.003367854380482896,0.0005318481613698597,0.011404961213445646,0.0011172573586018626,0.0023304775358126573,0.00514429783928602,0.0013730772316055194,0.01818251004212223,0.0021660173853557604,0.0035342835397786415,0.003878671184197153,0.0005106132165740409,0.004356795389277713,0.0012443947022457169,0.004338851428685856,0.004095273069541736,0.0005384229701153722,0.006754523732446047,0.0009241374914446104,0.0024577753486773784,1.2338918375018088e-05,0.003399500996761227,0.024688898923899014,0.033327537451270574,0.028600463039441908,0.02544002419604776,0.0076526506814788035,0.0021212511586078692,0.00337545173652993,0.004320227299193117,0.0041526637289439694,0.000577662178191333,0.0008492355720349521,0.00047443008347965664,0.02014489834041111,0.03266747589886578,0.026664646016525802,3
0.00551213408815007,0.013394035182372838,-0.0024586414953255494,0.013255469228423668,0.015679141516949487,0.05262753137074563,0.03812761105326444,0.04624987200960068,0.007070293619531828,0.008888038441072443,-0.016080786561649536,0.014467165242829854,-0.023633405999331638,0.03353304303915851,0.044290229947254255,0.028625197062663418,0.02587283289739598,0.02978825058360766,0.005458624678577921,0.0066184053000277205,0.029510958905983813,-0.0019641347875828685,0.003207656215943171,0.0292076929396678,0.015545802324826526,0.007077992661775357,0.03754229227945116,0.004190102297959382,0.010359125760241289,0.006839072717025246,0.0316534734793856,0.025260855294347493,0.0141470353611639,-0.0024590949372068046,0.007751085388983209,0.002899025539863183,-0.001545197081242339,-0.003861157170191262,0.0032754116551270097,0.0005318481613698597,0.001361157122822821,0.00111994555722882,0.002276709558957175,0.00541230292688745,0.0013730772316055194,0.0177574787925706,0.002303286491633863,0.003808510937863695,0.003838408942847422,0.0003803700704006811,0.0024503566645635456,0.0012628946363883334,0.004266886198738646,0.0041793351999757315,0.0005384229701153722,0.006754523732446047,0.0009936378843090328,0.0028738422799017022,1.2912908380241296e-05,0.001070533704680148,0.02385648894295451,0.015545802324826526,0.007077992661775357,0.03754229227945116,0.004190102297959382,0.002151063795428141,0.0037135231426664475,0.004804833507803591,0.004205007701762384,0.00012493117488529044,9.938190698055376e-05,-0.0007101489973268552,0.023141430288059373,0.012520641802706416,0.03161223683455368,3
0.007312297144340659,0.014702058651263346,-0.0071424893633842525,0.018793853099126435,0.021974345172187916,0.05361385462720172,0.03812761105326444,0.04917065744558523,0.0043750301197948,0.005675507721317774,-0.00887607215134384,0.014467165242829854,-0.018839278082553514,0.031254448417886604,0.04017871223268323,0.028498788981203574,0.025882411963720015,0.028896592997143235,0.0079660455245617,0.0092472459548241,0.02925499418734949,0.003453657971915611,-0.023734535850447464,0.029397726871653655,0.020893204920719322,0.0052284686948399495,0.03193967973672897,0.006438857681922103,0.015891836916141527,0.004617102541901332,0.026132697265559893,0.025042792901538664,-0.008224256487627164,0.0016300478818938393,0.009112226784332295,0.0028501614968132766,-0.001533221288740737,-0.00390681510193121,0.003199918172158175,0.00047790858217149654,0.001361157122822821,0.0011429715126750578,0.002428128187866031,0.0053318788553178495,0.0012930637187503697,0.013204164470531694,0.0022861646103314657,0.0036595122446993456,0.0036938218541211895,0.00037651607795209635,0.0024503566645635456,0.0012160076544516537,0.0042644427391945496,0.004090434793774378,0.0005278917667540977,0.008966188598318933,0.0010158646798159902,0.003019568980068108,1.2424232404711959e-05,-0.0025966501523118387,0.02187968182795185,0.020893204920719322,0.0052284686948399495,0.03193967973672897,0.006438857681922103,0.0023409373434136846,0.003618181897223958,0.004369323845395683,0.004109456580425592,0.0005969023833626129,0.0010975896805603099,-0.00021458548406975742,0.02486211076608345,0.03756994525898158,0.010400104845747948,3
0.001321377300140084,0.014702058651263346,-0.008112100650846969,0.020838196292623474,0.01315576945412667,0.052342646787841854,0.03755605606077186,0.04644647596056342,0.005398777975594882,0.007301080117250576,-0.016154820733188954,0.012710532204489582,-0.024038276209701535,0.03450318022550847,0.04278479708496864,0.02857090247754656,0.026079447507335218,0.028896592997143235,0.008374341088843856,0.010164366724646292,0.0294040027868359,0.003603278262516869,-0.025213118386103423,0.029256950404774763,0.021728734136411906,0.006408369244093264,0.036810528316386704,0.0070355110876640405,0.020018677371651004,0.0056508423911394755,0.02831537524524465,0.025589123062041357,-0.021883839233198324,-0.008282094436990557,-0.03984522930108207,0.0028239344146861107,-0.0015367105737508755,-0.003926055134448918,0.0031930076157924625,0.00047790858217149654,0.0077494803933863335,0.0011614609282872663,0.0025612242412982405,0.005359372202635618,0.0012930637187503697,0.013204164470531694,0.002188336335248502,0.0035781242549992745,0.0036814612194787013,0.000379353553790201,0.0026477953685796938,0.0011691835339141831,0.004361673834247069,0.0040968589567798135,0.0004978446780975276,0.008966188598318933,0.0009573330431831035,0.0027943967789653915,1.2387775631862152e-05,-0.0020498039850334075,0.021617234413567863,0.021728734136411906,0.006408369244093264,0.036810528316386704,0.0070355110876640405,0.0026154959085429065,0.0035660094317813066,0.004446396592011795,0.004113624215732785,0.0005188982459903757,-0.0012041624988391086,-8.686561193006045e-05,0.04347216998893323,0.023629209923303165,0.01760863904934857,3
