mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.03836715329583969,-0.039699046247413376,-0.03618052541363684,0.004922043481162086,0.007276835289496856,0.03023528656788096,0.03414286020925989,0.0258673237434867,0.019609164585605316,0.02597293344820867,-0.04611933905534082,-0.0467741132645315,-0.04709720438239324,0.008033082151195463,0.008859038231288321,0.04167464243022909,0.04160109187037779,0.04189281833882373,0.015866343966812576,0.01901656194644127,0.04786282383892941,0.027832787705335038,0.057138235011432184,0.04668224379541451,0.007459705497641628,0.022940718895538545,0.015521015174117792,0.01739749294996877,0.004185879577437229,0.015971120678426282,0.004695713110557771,0.04214806794181362,-0.0023248981910465338,-0.031119552562662897,0.003233918509041724,-0.00041535220444118795,0.002520834970669035,-0.0016747759613422923,0.002295372780733806,0.00010704838294226252,0.006658743323640913,0.00031092409266135495,0.0029128487170582964,0.00857259376809211,0.0005896908701789482,0.0840663876129998,0.0008692372885719857,0.004707223135038617,0.0017060027934049703,7.083946697651918e-05,0.0014706303932553453,0.00022372601228558983,0.0026538627471323207,0.0038010254354617487,0.0001242356388932168,0.016769520295209586,0.00022875390006741402,0.0022845135142675415,1.4569751339688296e-06,-0.0004703104512695183,0.010003800800981975,0.007459705497641628,0.022940718895538545,0.015521015174117792,0.01739749294996877,0.0024928357126294616,0.004272436623591973,0.002116118063361136,0.0035821681964530666,-9.902333637369352e-05,0.0011398198652160666,0.00017609284038552127,0.008792822990638138,0.001394309040202304,0.0114874515670382,0
-0.03894749036754149,-0.039927405637199695,-0.0362950050081469,0.004787282423632317,0.006299107421949684,0.031998092571329136,0.026355635352024433,0.027585127543467095,0.01018840665875838,0.012718237840196846,-0.04623263409257244,-0.04715491708554961,-0.04433911685808372,0.0033089902793034735,0.00471608777651437,0.04206151164056,0.039896014648358874,0.0424347627870507,0.00785526438386112,0.008945756667480657,0.04873984581733165,0.004294041517071091,-0.029111921272549513,0.04896560856184641,0.007248757399323747,0.009689732010190492,0.005744624422682092,0.008593906074086149,0.003655947090270179,0.007264204644860445,0.002507417897626231,0.0427836599807013,-0.005238322736938355,0.017083208801315124,0.0037030775225828628,-0.0004267158691213932,0.002664130149021488,-0.0016503097909882057,0.0022561732894092286,0.0001016243955879561,0.006658743323640913,0.0003094674423902126,0.0027492831420081547,0.00827990050942614,0.0005612311776182286,0.06549078932659197,0.000831180754903776,0.004562155396380574,0.0016273951887693736,7.573468414865453e-05,0.0014706303932553453,0.00022860556839609806,0.002763849064672658,0.0036805255950643893,0.00012404090107901732,0.013714408415256963,0.00022125271592314663,0.002297323474968826,1.3659604040378241e-06,-3.670708304523614e-05,0.0068154573187538675,0.007248757399323747,0.009689732010190492,0.005744624422682092,0.008593906074086149,0.0024297126032533996,0.004191712092310069,0.002229690807656628,0.0034657255627465015,4.7537871981676625e-05,0.00047582051779904643,-5.014910786867152e-05,0.00448199559956308,0.010603579445133541,0.011125116901415363,0
-0.03940349468936141,-0.041116217006332195,-0.03698229670814547,0.003800847659553689,0.005350886383481985,0.03425666830211862,0.027546759945833044,0.03142882581359042,0.0063802246683672134,0.01075912926371707,-0.046322631349135994,-0.04777575841334791,-0.04433911685808372,0.002451368942111927,0.00411502766946963,0.04244693182302491,0.039896014648358874,0.043597739332162,0.0047473693161085035,0.008661952238128968,0.04963391309654934,-0.006547044521077362,-0.0005825266512637087,0.049467717848951306,0.0063981679321350226,0.007393881079817703,0.0039800941080340695,0.004428707842610544,0.0029754038735122263,0.006014107095227154,0.0021637981629776997,0.043461366876891255,0.0011979924724117778,0.0008992949649871583,0.0005946144691555421,-0.00043903179985281716,0.002753356377752914,-0.0016126540858003122,0.00224744270775439,0.00011535674919673527,0.009601909188766255,0.0003186606904878973,0.0026389678966505744,0.008102956647781882,0.0005253430171870805,0.05773967007606983,0.0007981749447824879,0.004379788249866598,0.001638633463067618,7.573468414865453e-05,0.0019971531147782843,0.00023017941325535903,0.002514379177008818,0.003626902232673485,0.00012074793031367477,0.013714408415256963,0.00020960198610999652,0.0020330377710942016,1.3231441241776682e-06,-0.0004030970841668655,0.00670465450466789,0.0063981679321350226,0.007393881079817703,0.0039800941080340695,0.004428707842610544,0.0023182034856143643,0.003919765068395969,0.0020010830645308965,0.003424342709833345,0.000340308880800532,-0.0003021284043604548,-0.00014626436207936278,0.005535413936233791,0.030777844359452508,0.0024283011430331703,0
-0.039929528953584766,-0.041116217006332195,-0.03731315962218411,0.00507681601624428,0.007295619955406288,0.03612222331820514,0.028619951873277587,0.034972737418484445,0.0062983560371997795,0.011865130727117706,-0.04636353851375299,-0.04788887369040033,-0.044306661695932364,0.002347100758804839,0.0038860525601532637,0.04280797919109166,0.040392813224446066,0.04387307729534652,0.00583094110771412,0.009245728533935037,0.0504827565482776,-0.004496713813069989,0.003882574238103479,0.05060071442825934,0.007295134976661262,0.005240311363879814,0.003556296750257875,0.005442105933915862,0.004404369346251169,0.006750463993817548,0.00193987939793731,0.0440636790670788,-0.00018273909490118756,0.011674713596203666,-2.4657149968937318e-05,-0.00047465349006528605,0.0028367518952937096,-0.001539212352174996,0.0020722903672720813,0.00011535674919673527,0.005034569198654955,0.00031095915724381457,0.0026269827930634044,0.008017070127138372,0.0005253430171870805,0.05773967007606983,0.0008162797963507899,0.004619551251402193,0.0015417360396901279,7.367916162669634e-05,0.0019971531147782843,0.00020852201456445678,0.0022273456274396904,0.003542777494017913,0.00011185282747482778,0.0164284174864744,0.00020386526363822587,0.002140627138850636,1.2621484495151466e-06,-0.0026215073017391236,0.007156326274043817,0.007295134976661262,0.005240311363879814,0.003556296750257875,0.005442105933915862,0.0022824165809382565,0.0042347046113877474,0.0017575515330897364,0.0033017528807411218,0.0001905780949148877,2.388136800440393e-05,-0.0001627027320356912,0.01630016444304562,0.018382618861592735,0.002457823401151022,0
-0.040200430529259104,-0.04169496410104351,-0.03731315962218411,0.0038227808247957933,0.005097421155308073,0.03701935675148484,0.028808778447638694,0.03664092060279916,0.0040026870981966665,0.007291248248171018,-0.04636030334214695,-0.04788887369040033,-0.04433704564881141,0.0023842178312198947,0.003637775448601715,0.042976439882249626,0.040392813224446066,0.04424842051309532,0.004285087998987276,0.006778181481458516,0.0508795792599274,-0.003694078542419519,0.007070291860760625,0.0508169873396925,0.005973964360123018,0.0037617440062864054,0.003652073508266264,0.00409781493051126,0.003039627267034235,0.004016129285367317,0.0018750917897914661,0.04434977658247405,0.0017910536978932804,0.012959448867126305,-0.002456999192054902,-0.0004842410142540647,0.002997628624705397,-0.0014788051298303359,0.0019145855822520323,8.935970026492216e-05,0.005034569198654955,0.00029946529123686054,0.0027916456823842456,0.007977179357099023,0.0005309745728050753,0.07351034675572823,0.0008373351585554658,0.004854276832572396,0.0015421570326067137,7.367916162669634e-05,0.002758816116510336,0.00020789372585309013,0.0023753735151067186,0.0034943147910152634,0.00011991880543303402,0.016289459540545167,0.00021356885799911365,0.002393238295348418,1.232602442970464e-06,-0.0008500334333089183,0.012749734347463347,0.005973964360123018,0.0037617440062864054,0.003652073508266264,0.00409781493051126,0.002342821972968436,0.004476042506188281,0.001897080860610195,0.003235696039714131,-0.000115763036614656,0.0003097382553890966,-0.00011060357502550464,0.01190913562300082,0.014457231715475832,0.005335161252299144,0
-0.040585312046892245,-0.04088816417496558,-0.04487611187942209,0.011445229823299983,0.008073143790276434,0.0360705616377192,0.03029765664030632,0.006854214534089724,0.029860633185727337,0.00857886950338201,-0.04557454411768314,-0.029850811803717448,-0.04474650245289275,0.031633705638590415,0.004320393912940075,0.042672428627387994,0.04068517845168154,0.03670823350956632,0.030931756858535043,0.011373688504532044,0.05023812358425125,0.08208282902077205,-0.13488951171644775,0.05096353665487495,0.028318847282015735,0.03730487232717171,0.05620982530299758,0.032279694838841085,0.004536753963179496,0.004704952599179691,0.0021927940572036815,0.043945601780845236,-0.01760967400483384,-0.054138074888563814,0.04962836564546263,-0.0005138733712210763,0.003082451999834086,-0.0014063760907665362,0.0019502243246057966,8.935970026492216e-05,0.0066112781172241375,0.00030536308158560775,0.002914678918902408,0.008000943881661018,0.0005309745728050753,0.07351034675572823,0.0008058687740343307,0.004625957259855478,0.0014997198345678333,8.058184156883089e-05,0.0022809544052387297,0.00021571959278279462,0.0023809797164618513,0.0034991190852366356,0.00011991880543303402,0.016289459540545167,0.00021592746477578078,0.0022964761894129714,1.23680773459845e-06,0.0005506188735443377,0.018101412693992017,0.028318847282015735,0.03730487232717171,0.05620982530299758,0.032279694838841085,0.002453720516688062,0.004178126423654391,0.0019679473550219912,0.0032371535792097175,-0.00011458303605554478,8.342298211691915e-05,-0.00023732245958696854,0.0023726529734171826,0.0026594557003100324,0.00861596773956028,0
-0.04734326251991045,-0.04088816417496558,-0.0526854850372648,0.05517500263346861,0.09233394964743731,0.04208738872804779,0.044620024807564794,0.006854214534089724,0.05706010695580593,0.04023213291799033,-0.019990461699650318,0.015637849039932386,-0.04474650245289275,0.2444013762269151,0.3981029108033108,0.03980491457793512,0.04068517845168154,0.03508204944701238,0.06105599166109802,0.15117590180306328,0.043947054294207866,-0.011342603773614806,-0.004258131929472983,0.0413380910737892,0.04949000326166354,0.05835047580999238,0.18549587221616068,0.03810386989196329,0.05958441629871873,0.05184173647479262,0.2726229601626434,0.039287980941281955,-0.04366646166176657,0.06602079039302829,0.18181391816040926,-0.0005315223589823508,0.003203529841979855,-0.0013341495906150397,0.0019622224913084505,8.828967494419298e-05,0.005889839962150992,0.0002710093113240127,0.0022655996645715567,0.007976417079202958,0.000514485393701146,0.08003846784359424,0.0007439798535538759,0.004014983601493273,0.0014484819023843935,8.058184156883089e-05,0.0022809544052387297,0.00021516417088737963,0.0022826212876069594,0.0034761255080489857,0.00011561439426527239,0.01477053197980627,0.00019392275948151443,0.0018273475808151787,1.2128988644116442e-06,0.0013649695852826712,0.015511034304760321,0.04949000326166354,0.05835047580999238,0.18549587221616068,0.03810386989196329,0.001969934158874436,0.0036820850231918823,0.0018563592494880976,0.0032149149116870216,2.743882614110805e-05,0.00028061039884208445,0.00011552787191652607,0.0015685624309409968,0.01186626924834328,0.0038619554257340876,0
-0.05233743635911695,-0.02727451711426683,-0.05497697728198186,0.05923306684547835,0.0415928208037113,0.04942092951892762,0.044620024807564794,0.015171236865747234,0.05364260343027504,0.03885056486337575,-0.0011834634541538626,0.015637849039932386,-0.04050432531841505,0.14131660232600185,0.06034078212154333,0.03750136172428683,0.037884487609508515,0.03508204944701238,0.02848950753357491,0.04882053921154261,0.03880596711170639,-0.0027184567487535173,-0.0041203690200559695,0.039898737118848636,0.0867796149588493,0.049595461246939435,0.17212361698475556,0.02683161803920213,0.022636775026594794,0.04356486247174619,0.030837823171819316,0.034971866865645164,0.08055537675462687,0.04955981365079079,-0.051064122456348685,-0.0005713741535448863,0.0032447100854347466,-0.00125208772161439,0.001958954582641497,0.0001075410104916631,0.005889839962150992,0.00026965130698487874,0.002104826995003714,0.007975202090017614,0.000526628270746804,0.06809445993468773,0.0007951592294928813,0.003996611750203465,0.0014656771389985122,6.989047456374816e-05,0.002680975922512468,0.0002127309015625248,0.0024111918154093143,0.003480986340552754,0.00011539923424179245,0.014558517964751673,0.00020079371677713838,0.001905953925378174,1.2186830396636809e-06,0.0008802336919299539,0.0067752036585906885,0.0867796149588493,0.049595461246939435,0.17212361698475556,0.02683161803920213,0.0018112289086216332,0.0038307213785282014,0.0018568352401415109,0.0032203669440631017,0.00016469665540541626,7.10711688745868e-05,0.00044237816633295115,0.008810048229451292,0.00939311633698987,0.004114315746858376,0
-0.04004586805630122,-0.02727451711426683,-0.05497697728198186,0.10482160979344991,0.02561011720109029,0.04134697904755655,0.044294000503865935,0.024162836272845444,0.06285038579763427,0.039272286084977695,-0.024281748818100232,0.005011855569135532,-0.04050432531841505,0.1939491850511667,0.019265368755948885,0.036974556481958576,0.037884487609508515,0.03685007863152815,0.024230623898661968,0.02061027042717064,0.037707051367132934,0.006475532761926506,0.05019989364846087,0.03747419343418202,0.0867796149588493,0.03965127763487989,0.1419228446409334,0.02049942495801014,0.1144680317368997,0.07692570100698155,0.22931329690681915,0.03592850374780234,0.09560658927027985,-0.05783445100487125,-0.17592415188769317,-0.0005519885388795051,0.0033315762312357347,-0.0011751557158426126,0.0019373877571745583,0.0001075410104916631,0.006760073391271883,0.0002806403775018916,0.0024404756531127545,0.00800245674140607,0.000526628270746804,0.062279059840802446,0.0008478492037487419,0.004473440550583183,0.0014145658003732959,6.14916957020523e-05,0.0026218773512651935,0.00020804863531090223,0.00229635388464175,0.0034784969070107722,0.00011539923424179245,0.013463654102682677,0.0002174679597235404,0.0021800059816127,1.22338669406977e-06,-0.00016853325098579937,-0.010727683839708286,0.0867796149588493,0.03965127763487989,0.1419228446409334,0.02049942495801014,0.0020648195685005646,0.004087977458947936,0.0018123197272373276,0.0031986531974181795,7.974303341885049e-05,-0.00027003069867010456,0.00028144184375607266,0.006734662389723983,0.018350092814837068,0.00590039892538081,0
-0.02891023298385672,-0.029564388214114112,-0.027223350005871994,0.004347617000084351,0.006962042763417473,0.03266121851729903,0.025686794158939475,0.026554131008741502,0.006783435423300356,0.007297028620564516,-0.04127680817981947,-0.042490697143729474,-0.0396848099113992,0.002777015680339723,0.005052370903396457,0.036026618929405466,0.033917942703756705,0.03675092294325777,0.005058737941506952,0.008092042095062065,0.035755437835737446,-0.003509636827711142,-0.00842074536577537,0.0357132597513816,0.006312381188948574,0.009792213041438451,0.004329706131279327,0.004889956523922121,0.0037804769892476786,0.004497706751608873,0.0024535774736633978,0.03676052496779128,-0.004226617309219993,0.018021813208503573,0.0030680305565521995,-0.0005256862492420577,0.0033396621862913814,-0.0011126407195938951,0.001948830501027798,0.00010148834384571225,0.004923460895518471,0.0002985636352679839,0.0026321672801112805,0.007857454578489293,0.0004954925392854911,0.062279059840802446,0.0008130812738877973,0.0042031194626872635,0.0013763145486282594,6.728149042142182e-05,0.001880670705144664,0.00019996497325452088,0.002090957324201675,0.0034228127892399003,0.00011053641202465116,0.013463654102682677,0.00021657631815072436,0.0021965507785690662,1.1855541257264642e-06,-0.0006306401558053529,-0.001661298318139995,0.006312381188948574,0.009792213041438451,0.004329706131279327,0.004889956523922121,0.002237323680553177,0.0038339399373081015,0.001703138482161438,0.0031523182205942923,-0.00033315673226883995,0.00017287542610474344,0.00011699627053951446,0.005481435798420081,0.005445646772118929,0.0025526227171758682,0
-0.028789275479045483,-0.029456149531894463,-0.027223350005871994,0.004671738943178683,0.0071332969643916975,0.033206332389591434,0.0270997342335902,0.03196594719885554,0.005925177707247042,0.010059508388872646,-0.041160279531150826,-0.042490697143729474,-0.0396848099113992,0.002659683075105811,0.004222070248059645,0.03597252156463726,0.03390635267289467,0.03675092294325777,0.004790718275261418,0.007967824564855067,0.03564793107222541,-0.003279857642668153,-0.002191851501306137,0.03552007003398146,0.006559469714883638,0.006171604295534549,0.004329706131279327,0.00484330883796876,0.00392414768864796,0.005579941110112552,0.0020910956486339047,0.03677127350316613,0.0016463113384073739,0.002102733778959872,-0.002576609983653646,-0.0003434902951634766,0.0032867147852250153,-0.0009851311420193143,0.0018579251063650243,9.143248090835356e-05,0.004923460895518471,0.00028383039198251003,0.002516730052043095,0.007550651617309666,0.00047707958543464915,0.0584485009220376,0.0007561927906510622,0.003939027605961906,0.0013223720803578441,6.728149042142182e-05,0.0018557287900196687,0.0001849497948266387,0.0019225731237297189,0.003280204694690826,0.00011053641202465116,0.01363915125536599,0.00020651756089461483,0.002013853599794532,1.0884292600730709e-06,-0.0005797383553872941,0.018089665141138304,0.006559469714883638,0.006171604295534549,0.004329706131279327,0.00484330883796876,0.0020928404438779217,0.0035677023982341426,0.0015293134845380909,0.0030238367504982697,-0.0005193826913622858,0.00011404764263255969,0.00021417676790010006,0.0016516891696943426,0.014867121143280204,0.0008709583917483273,0
