mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.05911570651875287,-0.06011986791788039,-0.05723320912359348,0.009332748895743127,0.013527664779444623,-0.0045692746523927396,-0.0033143436963830038,-0.005784569394743228,0.0051730871335775915,0.005927699255124043,-0.016208130993010002,-0.014820601219568894,-0.017866290558805075,0.0039911579501476805,0.005777165760228698,0.04803045031951216,0.04720860993421693,0.0484404150506133,0.013624803209690183,0.019481150931779604,0.06034585351869784,-0.0017127413976017686,-0.00553034124132317,0.06034567994007751,0.011248654394612857,0.007549812782879479,0.0072137167625319016,0.014076768791045384,0.009015072159653236,0.004357583515802288,0.003323950517723756,0.03832883073505393,-0.002124185385110512,0.011623105390697249,0.002995761282281203,-0.0038146359193984903,-0.001555381439420266,0.003076906718625645,0.003413223305627746,0.00010022200809986653,0.009779353056183304,0.0002682491925216266,0.008466886739049644,0.0029162365305419897,0.0001413520620082616,0.007766383926058601,0.0003979135615610955,0.003984191664463924,0.0030890691462944456,0.00025449764702196,0.002748703920701476,0.0005821791216192306,0.004375715304172489,0.0030477886549889355,9.807406069958704e-05,0.006956773037038982,0.0002117062529369794,0.003975859143906662,5.603301759797805e-07,0.002242676884632344,0.03774193867435958,0.011248654394612857,0.007549812782879479,0.0072137167625319016,0.014076768791045384,0.007202554389591581,0.0036306756640228314,0.0035034256300954633,0.003164937472651908,8.383604199622211e-05,0.00010941730189555497,9.951656441866946e-05,0.0016670311929073449,0.005453046977382801,0.008256212765969705,2
-0.059161109672444284,-0.060414723510665215,-0.05723320912359348,0.008804692311601012,0.013599811807512567,-0.004616936896700155,-0.0033297658587763406,-0.0056997263072296415,0.005044876856669492,0.005711719434614684,-0.016024761446087506,-0.014500464665531362,-0.01703353824668291,0.0044113546681298285,0.006166092727086171,0.04805618042670797,0.04720860993421693,0.04862820329338351,0.012817899666413425,0.02020250535479431,0.06041023011177949,-0.003222684036150961,-0.0048454310833366395,0.06028215258506984,0.009660410897248436,0.007289299757367778,0.005984936945312806,0.012482065770933817,0.008813703781123835,0.004225920838631674,0.0038947457134118333,0.03831371463828818,0.014690755082236204,-0.008366119567633536,0.003838640188411665,-0.0037965594657856003,-0.001617957372834464,0.0030605905081093664,0.0033883692775561304,0.00010022200809986653,0.0208530643527431,0.000250845221492981,0.007436142637790927,0.0029235716945861813,0.0001325726633690244,0.005908431123475429,0.00042933054362601113,0.004368452056764293,0.0029498649566164223,0.00025449764702196,0.005292672706494288,0.0005742644279985119,0.004876286346612114,0.002997569264560974,9.807406069958704e-05,0.004720237578010942,0.00020714613552143255,0.003846157714518986,5.41593673617176e-07,0.0028302837918456757,0.027183515700788505,0.009660410897248436,0.007289299757367778,0.005984936945312806,0.012482065770933817,0.0062672893316290754,0.0039035936843839266,0.003931711524080709,0.003110099202129619,2.524003321173433e-07,0.00014662258799827266,0.0010325820605678103,0.0026025512308608108,0.0021738849493691884,0.006076320334525824,2
-0.05908885108182188,-0.060361465536172575,-0.057165908104986674,0.008343860238646436,0.013216523931162927,-0.0046158894876214464,-0.0033361497954515285,-0.005384187639303824,0.004474164736527061,0.0047798868890319215,-0.01595278230839442,-0.014500464665531362,-0.017079971677380536,0.003957718979743406,0.00507129950167784,0.047994199295150794,0.04709947267373485,0.04858358401951257,0.01191607364621173,0.019171093876354326,0.06025420020185061,-0.003515615345366828,-0.002850902976952784,0.06037836474055828,0.00955325623692362,0.00643965653465643,0.00609643686194178,0.011877451702283425,0.00903385472331025,0.0035512785160825137,0.0029152179482765887,0.03825298071731823,0.007787393305474663,-0.005413304508494516,0.0037627998463016354,-0.003824555748990924,-0.0015691681740580905,0.003056200531999248,0.0034434060429482725,8.523545644428022e-05,0.014453745754943285,0.0002645250277120227,0.008579342768412853,0.0029890648132333032,0.0001325726633690244,0.005908431123475429,0.0004139826025773531,0.004671036221576056,0.0028759385359885875,0.00024673722313077234,0.0013027044681779305,0.0005503670506088025,0.005012851991242285,0.003003643444342986,0.00010356999497447427,0.004720237578010942,0.00021322465765592243,0.004584572491631134,5.460542115077778e-07,0.0011775959594435379,0.016740033831477683,0.00955325623692362,0.00643965653465643,0.00609643686194178,0.011877451702283425,0.007416795028570079,0.004043744903488075,0.004140215875573716,0.003123972964136583,4.840928053620042e-05,-0.00023145692207450044,0.0014694440677381715,0.0037410900871746146,0.0053899298647555605,0.01071137980807158,2
-0.05905240808200671,-0.060361465536172575,-0.05699592028189391,0.00814659445346672,0.011781938127110075,-0.004626180010229712,-0.0034220911826661395,-0.00558877526949136,0.004378592099319035,0.00475396234332896,-0.01596286175388369,-0.014498708086749183,-0.017079971677380536,0.0036607637991866123,0.0051736709110727225,0.04796592155497452,0.04698482750069069,0.04858358401951257,0.011727641713591147,0.017744490015338333,0.06018315979011681,-0.002739343634970209,-0.005712546545438163,0.06011548536522291,0.008558023070536732,0.006779841796947354,0.006100666743612792,0.010844293352117493,0.0077975974479888655,0.0034862195472020333,0.002924938698134505,0.03823883439459033,-0.004678681933480682,-0.0007311342379343795,0.001007413132402149,-0.0038265397149094106,-0.001586973811725912,0.003025357660812037,0.0033552681793227127,8.523545644428022e-05,0.00670041714528352,0.0002694415116050607,0.008021929208518614,0.002780659513389014,0.00012569397215693448,0.009898627892417319,0.0003724689115443195,0.004186562818590478,0.0028429390284368914,0.00024673722313077234,0.0013027044681779305,0.0005413953046973293,0.004636734020590526,0.002911978497261314,0.00010356999497447427,0.007091206789985951,0.00021028825268228538,0.004644721953034631,5.146492782405644e-07,0.0017408112048874359,0.026097896942574163,0.008558023070536732,0.006779841796947354,0.006100666743612792,0.010844293352117493,0.007215591199415089,0.003651676506318171,0.003783146556614211,0.003019443034419085,-1.9020412792596286e-05,4.051868001314565e-06,0.0002430950189734916,0.0022738716487838502,0.004612850278331813,0.015640075440922413,2
-0.05904739394095519,-0.060137897829821776,-0.05699592028189391,0.007746550560716205,0.010054460022593113,-0.004456234826274387,-0.0029646248060116367,-0.00558877526949136,0.004751061236731858,0.0054431631659236255,-0.01606894381561044,-0.014498708086749183,-0.017619623125450998,0.00404432953858999,0.0060451041982261065,0.047965818696862964,0.04698482750069069,0.04842655409166537,0.011265608524187532,0.015533462589031698,0.06018275578400591,0.00023930891030808817,-0.01469739542659486,0.06020569161645688,0.009762273437567928,0.007849877771982835,0.007396523857001593,0.012177795899943457,0.007019968969560497,0.003842835194246398,0.0035212710871885527,0.038219520571469615,-0.007448553250721222,0.0036864005088452084,-0.002531925540055679,-0.0038483420243647223,-0.0015657287840945755,0.003045012725214502,0.003237581367275808,9.206168090323803e-05,0.00670041714528352,0.0002562506494106693,0.00742901766918983,0.0027528688434563455,0.00012569397215693448,0.003370926279858017,0.0003765122129215837,0.004150941802904009,0.002883308538276696,0.00021588499132037272,0.00417985739717435,0.0005369073373235474,0.004418164219189807,0.0028726081687854214,9.472522179271536e-05,0.007091206789985951,0.0001999615467338642,0.004238815839150836,4.979290466554097e-07,-0.0003229845753208226,0.02358889916701944,0.009762273437567928,0.007849877771982835,0.007396523857001593,0.012177795899943457,0.006791962715278209,0.003681697243641676,0.003523238469482893,0.0029820907568025045,-0.0002243923781401108,0.00017766136838697505,-0.0016720281927062746,0.0013265806255082307,0.008766163651053796,0.011669203373319718,2
-0.05909225704842628,-0.060137897829821776,-0.0570156981585481,0.007002661877925173,0.008943310672349316,-0.004313449246722542,-0.0029646248060116367,-0.00548920269627721,0.00443455617137622,0.004397272674618829,-0.016025698495201288,-0.014190405905739724,-0.017619623125450998,0.004305415497822134,0.005780536482651695,0.04799664700621761,0.04699981904818475,0.04842655409166537,0.0102070871807148,0.013658628541163592,0.06025982686262985,0.00281899149142884,-0.01632282262633963,0.06014915191618623,0.00987806760710807,0.007586473253704632,0.008138922522985642,0.012312896594234683,0.005959764008419438,0.0032072880066094183,0.003433219239343341,0.03819170880094369,-0.005191500749646519,0.007336771128269247,0.0021987265984729576,-0.0038291971560097744,-0.0016094334365602692,0.0030687551556006047,0.0030836332587938923,9.206168090323803e-05,0.00692277822143611,0.00023960464156635582,0.006655424879528103,0.0027676802706111327,0.000143925475744995,0.003370926279858017,0.00037592392369193865,0.0039148370212164114,0.002879353869590539,0.0002271280729050647,0.0059495347477043735,0.0005190997697859885,0.004072632003750759,0.002801832495340172,9.472522179271536e-05,0.007092988267468737,0.00019456572610788343,0.003664799475595241,4.73521496026422e-07,0.001946185863549486,0.034292054696586326,0.00987806760710807,0.007586473253704632,0.008138922522985642,0.012312896594234683,0.005766276526372875,0.0035867064521351265,0.003359756005672756,0.002928656375165872,-0.0001209147782213978,0.0002325977333505341,-0.0005750285391441598,0.0009281570504681616,0.005336383539597163,0.006580081301018079,2
-0.0591259308940574,-0.06036649889368173,-0.057131781376138696,0.00693500794656395,0.01022138314201512,-0.004277950488175637,-0.0029386633561851233,-0.005437884829378885,0.005063409254137962,0.006243095858092395,-0.015960661308350985,-0.014190405905739724,-0.016990545947927517,0.0042655869481705005,0.0061496485169596745,0.048019059699394746,0.04701196745432226,0.048540557632793455,0.010061947211816845,0.015360186696425757,0.06031607657051312,-0.0019005233339673695,1.863204180530691e-05,0.060345293711752616,0.009326341135793876,0.0075114445118531796,0.006628328716040251,0.011454254226499138,0.006507090096726643,0.00465006696657102,0.0037141063772282348,0.03818135385820346,-0.011897790553144036,0.007959460741973028,0.002462143753699081,-0.0038536307676595555,-0.0016139253615271407,0.0031041362884202486,0.002907543406840922,9.254317373714504e-05,0.010788878305466848,0.00024282610063258597,0.007023937294898663,0.0027363088860708445,0.000143925475744995,0.009274580359643717,0.0003669085232188741,0.0036712327527760494,0.002784596765698365,0.0002271280729050647,0.003033780509752883,0.0005389263243571601,0.004243101114059941,0.0026986188783761043,9.347710433695073e-05,0.007092988267468737,0.00020720341157083946,0.004080173934355461,4.4670556761992935e-07,0.0014344511285391101,0.04405149314910105,0.009326341135793876,0.0075114445118531796,0.006628328716040251,0.011454254226499138,0.0060848857715494606,0.0032047591410479755,0.003696400941397182,0.002822387617470412,-0.0001262622417636304,0.00032347149596988255,0.0016195018410156653,0.004159584982168282,0.003998657573829655,0.010530133554483359,2
-0.059081819301573926,-0.060141565298009396,-0.057131781376138696,0.0072441567563128785,0.010164904165451941,-0.004152421573893496,-0.0025199707602674712,-0.005437884829378885,0.005028740519245564,0.005117026456513797,-0.016025740000372032,-0.014454753716939713,-0.017136999513231145,0.004279146359960717,0.006142449076863598,0.04798611718303547,0.04701196745432226,0.048420687427021616,0.010318167297520543,0.014459311441343048,0.06023342130056999,-0.0008975745421532533,-0.002985922875162511,0.060261193326843016,0.010537948883475602,0.008490786738902233,0.006343449972566447,0.012472195373111087,0.006759546916668106,0.003834350876940913,0.003561197370334809,0.03814112058591608,0.004480469715442366,0.0054928473432629835,0.007198977193261395,-0.003814594589450786,-0.0016386129924232796,0.0030762693831585287,0.002942970898348624,9.254317373714504e-05,0.007210802965946716,0.0002632859957148716,0.00784544019887485,0.0028262595487561245,0.0001507798727365834,0.01025906180638355,0.00039160622608185806,0.004283061411988146,0.002725236847621652,0.00022152059197523525,0.0019457114679795758,0.0005663489159478808,0.004273278342273235,0.00274171011739787,9.347710433695073e-05,0.005961768835065694,0.00021818457845393805,0.004765507842089956,4.642118628315871e-07,-0.000672126010439791,0.03265457971563955,0.010537948883475602,0.008490786738902233,0.006343449972566447,0.012472195373111087,0.007027893763077855,0.003724754072031424,0.003646619062213578,0.002841232678986026,-4.531903704381281e-05,-0.0001015344844335049,-0.0004606198366038492,0.0037161848798266933,0.006833371164527635,0.014462299986093627,2
-0.05905046573764987,-0.060141565298009396,-0.05696826836202871,0.007095653830803549,0.010358022324973168,-0.0040174391242383195,-0.0025199707602674712,-0.00501323464871539,0.004901070921501333,0.005286037845659895,-0.015907759869466475,-0.014279173652550842,-0.017136999513231145,0.004327198722029107,0.006455589527226876,0.04795211890113873,0.04694910584730641,0.048420687427021616,0.010108732176344703,0.014408456618759091,0.060148043799628056,-0.0005500892011485377,0.0006843509692895501,0.06016607174183472,0.009580623989154562,0.0073674374805291045,0.006766250762197226,0.011905699702436299,0.006708415499306069,0.004053266125209493,0.003743932222706361,0.03805207601275831,-0.005154029345478714,0.010058372837964333,0.0030414029641498952,-0.003819769939938147,-0.001600056373137485,0.0030647822209680007,0.003083714883602493,8.431017848611044e-05,0.007210802965946716,0.0002544924604563,0.00829864789665444,0.002864694787087426,0.0001507798727365834,0.01025906180638355,0.00039844545155005173,0.004355722832172692,0.0026414283530111515,0.00022152059197523525,0.0019457114679795758,0.0005394333529767083,0.004187100735064244,0.0027768893918675903,8.250768948870749e-05,0.005961768835065694,0.00020394314731109024,0.004370274498187828,4.6931801542594653e-07,-0.0009809302383740604,0.01696732174009552,0.009580623989154562,0.0073674374805291045,0.006766250762197226,0.011905699702436299,0.007266529833054699,0.0037852269445580776,0.003392296817228587,0.002875202689108165,2.3897855202110834e-05,-7.892348165364221e-05,-0.0011610138999710025,0.0014568534645039754,0.011227568101482786,0.014712541924769805,2
-0.05914096797003635,-0.06039408170960728,-0.05727182547655119,0.008927138753811239,0.01249709466265023,-0.003844400992849099,-0.000825956493436626,-0.00501323464871539,0.006247522073256747,0.00657868318176988,-0.015771681790663673,-0.013005819926764826,-0.01696272343083714,0.005730775608802928,0.007287811014853574,0.04801429901244417,0.047139950312564426,0.04856450293640771,0.012358236918045136,0.018074114195795264,0.060304824823658974,-0.002009117209054723,0.008072953094627845,0.06019372795282429,0.009997686629631757,0.011329818761943692,0.009414028901123632,0.012404264820108585,0.008168794594373134,0.005073177511368064,0.004359576434981622,0.03801384785402941,-0.0095099543632992,0.026251180370837072,0.011818570656306386,-0.0037890956509641573,-0.0015822342847192977,0.0030699013915184907,0.0030080815435069397,7.259181069527508e-05,0.005933366782865598,0.0002359889855049256,0.0074020993070798265,0.0026604146712781484,0.00011238204374197216,0.006901842044479326,0.00035493238786702184,0.0039071985518688845,0.0026371040369282204,0.00020777649592929252,0.002357055103078186,0.0004984670494935419,0.003981424212286431,0.002669920224413243,8.250768948870749e-05,0.00664121206932042,0.0001916933481677245,0.0037881886548264774,4.3223752229813757e-07,0.0006465392771457744,0.0337108286773237,0.009997686629631757,0.011329818761943692,0.009414028901123632,0.012404264820108585,0.006585535947878784,0.0035661108683011683,0.003537859738329898,0.0027863213593337004,-5.037059043834105e-05,9.259952389085584e-05,-0.0010396700949873961,0.0010391648462243503,0.006408085895438755,0.008593830138582802,2
-0.05933589486288759,-0.06039408170960728,-0.05731009962862838,0.009512257505454359,0.014049671366824447,-0.0034577375893501024,-0.000825956493436626,-0.005111741130818382,0.008720991891510902,0.010876856786935014,-0.015488996344433605,-0.013005819926764826,-0.017264611188813988,0.006857107699399932,0.011008417535179477,0.048148925268199375,0.047139950312564426,0.04856450293640771,0.012826147651620429,0.018378861443447685,0.060643623774091264,-0.0014644547880429775,-0.023584450986332554,0.0607151983266781,0.010221771536829875,0.011590403093834111,0.010138947550036845,0.012404264820108585,0.00966042431541307,0.008214606301092064,0.006362037867501929,0.037930638229510295,0.004455263678504781,0.005421581603378323,0.006029066685071555,-0.0038001876667048584,-0.001585254442817646,0.003121309418795466,0.0030072847627995274,6.641571856441139e-05,0.005933366782865598,0.0002381371689277301,0.007138510666130881,0.002673960992128325,0.00014751770885145654,0.006901842044479326,0.00036533336009103226,0.0038103190788449336,0.002679765541463028,0.00019251002198168173,0.003414752564677531,0.0005187811571872379,0.004432655108015718,0.0026960261105679812,8.113215344822332e-05,0.00664121206932042,0.0001929292261063607,0.0037636127815183257,4.4049693493070223e-07,-0.0015268666913013174,0.03078209796835741,0.010221771536829875,0.011590403093834111,0.010138947550036845,0.012404264820108585,0.006232306017289383,0.0034593681445925905,0.003725551791627775,0.0028046595784137307,-6.554899430093417e-05,-1.2704256105016547e-05,-0.00018233908508779817,0.003049529750609229,0.002680894480362902,0.009584579102556076,2
