gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49
0.00026531410812128385,0.001179992889650582,-0.001217557610703162,0.0014145980963446581,0.0024190726528593555,0.00037861808725790847,0.0020092291159208133,-0.002177634156858556,0.0025165648261224966,0.005264500825394665,0.00045683430267994484,0.0016179153740655643,-0.0018892419403312702,0.00230074339030571,0.0028649935308752202,6.727594657427042e-05,0.0008524876902553166,-0.07273287551974006,0.001411072290094955,0.0020433677526430862,2.2141689273985423e-05,2.6001566574355442e-05,0.0012861708632439899,0.002716088935560362,0.0011031617781376516,0.0012715196551012157,0.002343913863134999,0.004883789130980223,0.0025687732039557593,0.002325976779310565,0.1028620554101338,0.086955867141706,0.0755435047880188,0.08982520676325553,0.18229527554146585,0.157827542686858,0.09742904266407938,0.16142087514631467,0.16758501039688808,0.14283011661950393,0.09095264392561803,0.14964920526207198,0.07408985834621298,0.11282876339293522,0.004073196194246951,0.19945194742878378,0.040061614931794866,0.001777020368568494,0.0003229548035171263,0
-0.0009115434960067835,0.0009552323834449466,-0.001217557610703162,0.0010655809222026422,0.0018143044669376605,-0.0013008236062316985,0.0016265188833945907,-0.002177634156858556,0.0018956645531558703,0.003509667597614007,-0.0015695521821641565,0.0013097410777098144,-0.0018892419403312702,0.0017330917310921276,0.0028649935308752202,-0.00023114093695101345,0.000690109114522885,-0.07273287551974006,0.0010629250216434834,0.0012570494851692291,1.170535906639964e-05,4.961716993805299e-06,0.0011636784241686744,0.001331416170367556,0.0022504500028803264,0.0009709730531833028,0.001977677363272726,0.002713216115963606,0.002568773059283559,0.001640215822913372,0.10023509226894319,0.0851409625686721,0.106671942776699,0.08483426298630596,0.17763969124703186,0.15453343570605718,0.13757563000306497,0.1524518725543739,0.16330510714613797,0.13984902931233847,0.1284305679945334,0.1413342701047647,0.07219769970486076,0.1104738511209675,0.00575159641547224,0.18836983037400434,0.03629684461231656,-0.0011778642509828023,-0.0009211221105919854,0
-0.00022741206982473025,0.001404753374758854,-0.001797346987488129,0.001988481873550505,0.0030238407025399133,-0.0003245297564690418,0.002391939312523568,-0.003214602871580418,0.0035375019613628363,0.00584944567390592,-0.0003915722200942747,0.0019260896414942347,-0.00278888101905059,0.0032341246175403957,0.0028649935308752202,-5.766509126939816e-05,0.0010148662507459257,-0.10736758043938233,0.0019835256942404224,0.0034033534580747114,3.979738871359963e-05,3.982510843417708e-05,0.001714894468994824,0.0030356287644591235,0.002647588370251302,0.0019901206748308715,0.0026369030410234463,0.004883789130980223,0.003210966444664616,0.0030262708679203144,0.0769625840375372,0.0792270990261929,0.07519444359695636,0.07871607045026541,0.1363954415218098,0.14379959357009367,0.09697885574500767,0.1414571414641994,0.12538905036143558,0.13013516126399136,0.09053238227230923,0.1311413333596044,0.05543489216275059,0.1028003733867381,0.004054375321175408,0.17478471924507882,0.02400629098345108,-0.0009701494225023813,-0.001307939595522283,0
-0.000286160217394141,0.001404753374758854,-0.001797346987488129,0.001969345085477118,0.0030238407025399133,-0.00040836665236644197,0.002391939312523568,-0.003214602871580418,0.0035034576855541176,0.008189224101598658,-0.0004927284278008835,0.0019260896414942347,-0.00278888101905059,0.0032029999901389467,0.0028649935308752202,-7.25619140022861e-05,0.0010148662507459257,-0.10736758043938233,0.0019644366035357526,0.0033310927582333567,4.089410846956634e-05,4.17155631700518e-05,0.001714894468994824,0.0030356287644591235,0.0018091854208548343,0.00198067413468573,0.003515870794702498,0.007597005043200941,0.0025687732039557593,0.0031482815632261833,0.06584432172840421,0.06331967122514649,0.06291869422747977,0.0699620543720159,0.1166913175559376,0.11492712845837944,0.08114672679615371,0.12572568937725595,0.10727494504590233,0.10400627723783153,0.07575266210371026,0.11655710253880401,0.04742658942900464,0.082159840820608,0.003392484722458949,0.15534690643567953,0.018074248103420138,0.003070891242451621,-0.0040397818133147655,0
0.0013815285560268933,0.0065180563255577625,-0.001797346987488129,0.003608804133236759,0.002419072789100493,0.0019715186014004544,0.011098599545290936,-0.003214602871580418,0.006420049319687751,0.004679556503984652,0.0023788016362720774,0.008937056850628969,-0.00278888101905059,0.005869463756460083,0.0028649935308752202,0.0003503154882498996,0.0047089798851026946,-0.10736758043938233,0.003599809391762272,0.0025776393584436594,6.906481691993392e-05,3.6925234747586885e-05,0.004501598239813529,0.0037812218318625207,0.001809185404286941,0.004768363660974304,0.0029298922189118933,0.004341145622547459,0.0025687732039557593,0.0030276227855562457,0.062268614610941526,0.06331967122514649,0.06291869422747977,0.06785979993543861,0.11035434021638872,0.11492712845837944,0.08114672679615371,0.12194782163655687,0.10144932828113006,0.10400627723783153,0.07575266210371026,0.1130547370332993,0.04485106599848358,0.082159840820608,0.003392484722458949,0.15067896570417363,0.01670196141624991,0.002789402604004832,-0.001623807367865983,0
0.00015729342363110944,0.0065180563255577625,-0.001913304875906517,0.004074613938869149,0.005442913809536393,0.00022446652239930786,0.011098599545290936,-0.0034219966378854424,0.007248723255801843,0.004679556503984652,0.0002708375819495087,0.008937056850628969,-0.0029688088550613675,0.0066270703404203045,0.0028649935308752202,3.9885040564270294e-05,0.0047089798851026946,-0.11429452220355542,0.004064458192634289,0.0030386213665571024,8.302087654451251e-05,6.651949043923213e-05,0.00456284448234693,0.003727965137057555,0.001809185404286941,0.004726435616059121,0.005200558897581636,0.0037985025216004703,0.0025687732039557593,0.0036251710200828,0.055195413077397566,0.06157620929671118,0.07398843076218245,0.057782382938703226,0.09781899647494248,0.11176269204968242,0.09542345166013856,0.10383814474914667,0.08992552051924986,0.10114253866853785,0.08908037053101239,0.09626571423003812,0.03975635446870736,0.07989762827677299,0.003989348858574838,0.12830261370369034,0.01425068854778938,0.004733924339183988,0.003230508277915293,0
-0.00023499247344248278,0.002753316665161026,-0.001913304875906517,0.0026872375819601653,0.0036286087522204714,-0.00033534741685928537,0.004688201138762516,-0.0034219966378854424,0.004780585804314382,0.003509667597614007,-0.000404624629652403,0.003775135766753691,-0.0029688088550613675,0.004370601177007089,0.0014324968192226803,-5.9587261305550925e-05,0.001989137888042389,-0.11429452220355542,0.002680539793319423,0.0024772549288751148,3.717373392691405e-05,4.92125847433875e-05,0.0025110954839545783,0.0022367791822142484,0.0011031618278413316,0.0017003015981375423,0.003808860192604656,0.003255859420653482,0.0019265798185747023,0.002686601193466214,0.06781315331249743,0.0649035125235658,0.11321937224639503,0.07194168849876031,0.12018054100851171,0.11780184857045788,0.1460199004526965,0.12928320162491283,0.11048260660948293,0.10660782955162033,0.1363135226291694,0.11985518204735199,0.04884470665980856,0.08421493912490173,0.006104624314732428,0.1597425754912076,0.018543163919353376,0.0059244195111282285,0.0035812173462060736,0
0.0019690097919314235,0.002865697044848023,-0.001391494508637719,0.0021055211328453866,0.0018143046031787978,0.0028098872181813034,0.004879556470566432,-0.0024887249231193534,0.0037457143744701465,0.002339778251992326,0.0033903633004535843,0.003929223088494044,-0.0021591337956820057,0.0034244806649045135,0.0014324968192226803,0.0004992836547751117,0.002070327267359541,-0.08312329206722296,0.002100273239759533,0.0011613519245241965,2.3656944621723854e-05,6.803030861809759e-06,0.002296733750066392,0.002236779082234533,0.0022945766317321774,0.002279226557023865,0.0017579355073581045,0.0016279296288295858,0.000642193288932923,0.0016993622882774066,0.07308558748091992,0.0649035125235658,0.11568983674466422,0.07096030514198212,0.12952450983816943,0.11780184857045788,0.14920607763202345,0.1275196013392749,0.11907256654571947,0.10660782955162033,0.1392879051187358,0.11822019288683319,0.05264235487051766,0.08421493912490173,0.006237828176806461,0.15756346754660247,0.020022253582497398,0.0006484192391939015,0.0015035720705829155,0
-0.00012318157141835966,0.002865697044848023,-0.001391494508637719,0.0017010285379642997,0.0024190726528593555,-0.0001757869993650042,0.004879556470566432,-0.0024887249231193534,0.003026123531434863,0.002339778251992326,-0.00021210167706649678,0.003929223088494044,-0.0021591337956820057,0.0027666021717091408,0.0014324968192226803,-3.12352662900531e-05,0.002070327267359541,-0.08312329206722296,0.0016967888199372672,0.0014125604377563912,1.706710485138976e-05,1.671613676410944e-05,0.002296733750066392,0.002236779082234533,0.0026475883039797287,0.002279226557023865,0.0020509246852465513,0.0021705728112737296,0.000642193288932923,0.0015739717945925178,0.06365422284654812,0.06146723387399684,0.07031711202817062,0.062245659519557586,0.11280995744176202,0.11156489834414399,0.0906885234810292,0.11185890014356988,0.10370679017652269,0.10096354013920822,0.08466018713484849,0.10370155342548876,0.04584909697783852,0.07975622824720345,0.003791396678076903,0.1382130746760868,0.017090915449871652,-0.0015504332721328375,-0.000424352979423068,0
0.0034339227313994955,0.0078104288986823546,-0.005044167253671239,0.00475029887043873,0.004838145169477575,0.004900400003453982,0.013299182807541231,-0.009021627237957342,0.008450764271354504,0.004679556240434032,0.0059127413448310856,0.010709058591841255,-0.007826859481563057,0.007726023919005579,0.0014324968192226803,0.0008707429991329301,0.005642656451695012,-0.3013219134248122,0.004738459017487825,0.003300086204324199,0.00014015069165415053,0.0002080420013213858,0.006920824049525468,0.0058049742348569066,0.002824094123535611,0.005800247553759444,0.004394838548381551,0.004341145622547459,0.0019265798185747023,0.0041953428830541735,0.0599679221456177,0.06146723387399684,0.03730368569953963,0.05778006796397793,0.10627698277656196,0.11156489834414399,0.04811085209438522,0.10383398461125704,0.09770099203426023,0.10096354013920822,0.044912780417907035,0.09626185747155878,0.043193914795599406,0.07975622824720345,0.0020113606199384034,0.128297473429219,0.015372800223215312,0.01207278015384478,0.010008207081828592,0
0.0008944876066871179,0.0078104288986823546,-0.011189934294934228,0.008873352327079573,0.006652449818070084,0.0012764838972112408,0.013299182807541231,-0.020013494983271478,0.015785661251646415,0.01403866951195396,0.0015401842930642903,0.010709058591841255,-0.01736303316878118,0.01443187769666562,0.00572998673904002,0.00022681605914194516,0.005642656451695012,-0.6684497645064147,0.008851235995118233,0.00777633443624752,0.000562361283988184,0.0004434153167779447,0.010166874351897887,0.01874633897491799,0.003662497172339439,0.011169217767258672,0.0066655050895427235,0.013294758978408813,0.005137546118567118,0.008857435859171998,0.05861673611566412,0.054659000037680615,0.03730368569953963,0.0560212121273877,0.10388236963514595,0.09920774693224181,0.04811085209438522,0.10067322318771932,0.09549961151571003,0.08978061637824782,0.044912780417907035,0.09333159560408535,0.04222067756871836,0.07092226879292449,0.0020113606199384034,0.12439203046398324,0.014095892593430947,0.012739577764832855,0.032776218699834526,0
-0.0028729728688088423,0.007136147253481268,-0.011189934294934228,0.00795455788934185,0.005442913491640407,-0.004099893141886819,0.012151051894421755,-0.020013494983271478,0.014151129316093468,0.012868780825208832,-0.004946863046350756,0.009784535529211526,-0.01736303316878118,0.012937523763108739,0.007162483880973121,-0.0007285024177566784,0.00515552063304678,-0.6684497645064147,0.007934731600877062,0.005799860461024529,0.000473893613050034,0.00025481058200430007,0.00979939696568471,0.01874633897491799,0.0029564737284369764,0.011228553137411619,0.004687827726269998,0.01180249004331882,0.006421932889329231,0.007696137377538409,0.061438832387583846,0.06358562074898882,0.057698712882319085,0.059934460220897046,0.10888377482234451,0.11540983493013911,0.0744144764642361,0.10770554690486689,0.10009742974114763,0.10444311494360013,0.06946792450890293,0.09985108482419308,0.04425338741679815,0.0825049211111785,0.0031110309004684085,0.13308118333261534,0.014439818908874684,7.243662798402659e-05,0.02006366361942346,0
-7.011871891318969e-05,0.003989499786849833,-0.0018553258663903485,0.0026672236616168796,0.0018143046031787978,-0.00010006333784463034,0.006793107992432224,-0.0033182996379296703,0.004744981113413922,0.003509667597614007,-0.00012073476335783431,0.005470094859543592,-0.0028788448357214102,0.004338049956230738,0.0014324968192226803,-1.7780069144696966e-05,0.0028822202984399273,-0.11083104742024563,0.00266057575654774,0.0019355809190162111,4.656281579092986e-05,1.0863351446760853e-05,0.0031541809270744453,0.0030356287644591235,0.0015003000626691602,0.0029477979378049906,0.001977677363272726,0.002713216115963606,0.001284386577865846,0.002604472112378191,0.06198654209618242,0.06358562074898882,0.008772563505083772,0.059098180470229786,0.10985444269250917,0.11540983493013911,0.011314043032667295,0.10620270584182719,0.10098976984502744,0.10444311494360013,0.010561964884098161,0.09845783893505237,0.04464789377352137,0.0825049211111785,0.0004730038986536943,0.1312242699908464,0.014985460997499377,0.000744453073535779,-0.0016307599199351592,0
0.0032709441015045583,0.015058957375745152,-0.0035946939749762585,0.007884007333374252,0.0018143046031787978,0.004667820373400809,0.02564159147070562,-0.006429205743160837,0.014025620135733179,0.002339778251992326,0.005632114621785695,0.020647682599876323,-0.005577762038101181,0.012822778291766541,0.0014324968192226803,0.0008294163554983318,0.010879367073731857,-0.21473516087876468,0.007864356888205023,0.0009306643489113882,0.0003774240827867239,5.367625208156162e-06,0.01010562852328787,0.00916014302817422,0.004589152981810168,0.011717338433849617,0.001464946219462802,0.002170572933519462,0.001284386577865846,0.0039006245286348946,0.05939641500406696,0.055488117064509256,0.008772563505083772,0.05625580609929,0.10526414036905313,0.10071261954458606,0.011314043032667295,0.10109480155767872,0.09676988065527024,0.09114248976903543,0.010561964884098161,0.09372243023413503,0.04278226753663192,0.0719980817532237,0.0004730038986536943,0.124912933518226,0.014172653449560174,0.0007240670219178706,-0.012371796710836862,0
0.0008888023810693534,0.015058957375745152,-0.00811705044776786,0.010385544167474609,0.006047681950044376,0.0012683707619382243,0.02564159147070562,-0.014517560526598108,0.018475844990562176,0.010529001914339952,0.0015303951186435984,0.020647682599876323,-0.012594945818499275,0.016891350384104775,0.004297490565238181,0.0002253744511640213,0.010879367073731857,-0.4848858194594972,0.010359658782341635,0.01165368428712082,0.0009208886967866047,0.0012767514249629305,0.01249423136120544,0.025350163931788523,0.005648188263639115,0.011715557505365745,0.006445763123621247,0.010174559976442024,0.003210966444664616,0.010468923425710383,0.058255836715764744,0.05018655125836194,0.07047127686603695,0.05487431795159297,0.103242772698403,0.09109011641649539,0.09088735106531891,0.09861219078681502,0.09491162667092723,0.08243435669822145,0.08484579805723888,0.09142086466216015,0.04196072762596091,0.06511908515855945,0.003799709022502091,0.12184541481900191,0.013397552684982623,-0.007263325248365754,0.012731042318437755,0
